Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,2.00,Upper-Mid,Intel,8,128,0,0,0,128,1.37,Medium,Mid-Range,71378.6832,No
APPLE,Ultrabook,13.3,1440,900,Standard,No,HD+,Intel,i5,NULL,1.00,Upper-Mid,Intel,8,0,0,128,0,128,1.34,Medium,Mid-Range,47895.523199999996,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.86,Medium,Budget,30636,No
APPLE,Ultrabook,15.4,2880,1800,IPS,No,"Quad HD+",Intel,i7,NULL,2.00,High,AMD,16,512,0,0,0,512,1.83,Medium,Premium,135195.33599999998,Yes
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,3.00,Upper-Mid,Intel,8,256,0,0,0,256,1.37,Medium,Premium,96095.80799999999,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,0,500,0,0,500,2.10,Medium,Budget,21312,No
APPLE,Ultrabook,15.4,2880,1800,IPS,No,"Quad HD+",Intel,i7,NULL,2.00,High,Intel,16,0,0,256,0,256,2.04,Medium,Premium,114017.6016,No
APPLE,Ultrabook,13.3,1440,900,Standard,No,HD+,Intel,i5,NULL,1.00,Upper-Mid,Intel,8,0,0,256,0,256,1.34,Medium,Mid-Range,61735.536,No
ASUS,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,16,512,0,0,0,512,1.30,Medium,Mid-Range,79653.59999999999,No
ACER,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,41025.6,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.86,Medium,Budget,20986.992,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,1.86,Medium,Budget,18381.0672,No
APPLE,Ultrabook,15.4,2880,1800,IPS,No,"Quad HD+",Intel,i7,NULL,2.00,High,AMD,16,256,0,0,0,256,1.83,Medium,Premium,130001.6016,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,256,0,0,0,256,2.20,Heavy,Budget,26581.391999999996,No
APPLE,Ultrabook,12,2304,1440,IPS,No,"Quad HD",Intel,"Core M",NULL,1.00,Mid,Intel,8,256,0,0,0,256,0.92,Light,Mid-Range,67260.672,No
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.37,Medium,Premium,80908.344,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,256,0,0,0,256,2.20,Heavy,Budget,39693.6,No
APPLE,Ultrabook,15.4,2880,1800,IPS,No,"Quad HD+",Intel,i7,NULL,2.00,High,AMD,16,512,0,0,0,512,1.83,Medium,Premium,152274.24,Yes
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,26586.719999999998,No
DELL,Ultrabook,13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,128,0,0,0,128,1.22,Light,Mid-Range,52161.119999999995,No
ASUS,Netbook,11.6,1366,768,Standard,No,HD,Intel,Atom,NULL,1.00,Entry,Intel,2,0,0,32,0,32,0.98,Light,Budget,10224.432,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.50,Heavy,Mid-Range,53226.72,No
HP,Notebook,15.6,1366,768,Standard,No,HD,AMD,E-Series,NULL,1.00,Entry,AMD,4,0,500,0,0,500,1.86,Medium,Budget,13746.24,No
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.62,Medium,Mid-Range,43636.32,No
HP,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.91,Medium,Budget,35111.52,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.30,Heavy,Budget,22305.139199999998,No
APPLE,Ultrabook,13.3,1440,900,Standard,No,HD+,Intel,i5,NULL,1.00,Upper-Mid,Intel,8,0,0,128,0,128,1.35,Medium,Mid-Range,58554.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,256,0,0,0,256,2.20,Heavy,Mid-Range,42624,No
DELL,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,512,0,0,0,512,1.88,Medium,Mid-Range,69157.44,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.50,Heavy,Mid-Range,47738.88,No
